M. No.,Mission Type,Mission Title,UK Mission Title,RU Mission Title,Mission Description,UK Description,RU Description,Order,Portal Name,Portal URL,Objective,Passphrase,Question,Coordinate,Note
2,,,,,,,,4,Пушка,"https://www.ingress.com/intel?ll=48.455717,35.063872&z=19&pll=48.455717,35.063872",Hack this Portal,,,"48.455717,35.063872",
2,,,,,,,,5,історичний музей,"https://www.ingress.com/intel?ll=48.45574,35.063684&z=19&pll=48.45574,35.063684",Hack this Portal,,,"48.45574,35.063684",
2,,,,,,,,6,пам'ятник Д.І. Яворницькому,"https://www.ingress.com/intel?ll=48.456091,35.0637&z=19&pll=48.456091,35.0637",Hack this Portal,,,"48.456091,35.0637",
3,Any order,"MD: Dnipro, The Battle for the Dnieper River diorama",Діорама битви за Дніпро,Диорама битвы за Днепр,"The diorama ""Battle for the Dnieper in Viysʹkove-Vovnihy area"" was opened for the 30th World War II Victory anniversary. It is the largest diorama in Ukraine, and one of the largest in the world.","Діорама «Битва за Дніпро в районі Військове-Вовніги» була відкрита до 30-річчя Перемоги у Другій Світовій війні 1939-1945 років (1975 г.). Це найбільша діорама в Україні, друга за площею в Європі (після бєлгородської діорами ""Курська битва"") і одна з найбільших в світі.","Диорама «Битва за Днепр в районе Войсковое-Вовниги» была открыта к 30-летию Победы народа во Второй Мировой войне 1939-1945 годов (1975 г.). Самая большая диорама в Украине, вторая по площади в Европе (после белгородской диорамы “Курская битва”) и одна из крупнейших в мире.",1,Диорама Днепропетровск,"https://www.ingress.com/intel?ll=48.456375,35.063938&z=19&pll=48.456375,35.063938",Hack this Portal,,,"48.456375,35.063938",
3,,,,,,,,2,Зенитная Установка,"https://www.ingress.com/intel?ll=48.45655,35.064319&z=19&pll=48.45655,35.064319",Hack this Portal,,,"48.45655,35.064319",
3,,,,,,,,3,30 лет Победы Советского Народа,"https://www.ingress.com/intel?ll=48.456511,35.064611&z=19&pll=48.456511,35.064611",Hack this Portal,,,"48.456511,35.064611",
3,,,,,,,,4,Т-70М / Dnepropetrovsk / Ukrai,"https://www.ingress.com/intel?ll=48.456525,35.06505&z=19&pll=48.456525,35.06505",Hack this Portal,,,"48.456525,35.06505",
3,,,,,,,,5,Т-34,"https://www.ingress.com/intel?ll=48.456731,35.064784&z=19&pll=48.456731,35.064784",Hack this Portal,,,"48.456731,35.064784",
3,,,,,,,,6,Катюша,"https://www.ingress.com/intel?ll=48.456646,35.064451&z=19&pll=48.456646,35.064451",Hack this Portal,,,"48.456646,35.064451",
3,,,,,,,,7,122-мм гаубица М-30,"https://www.ingress.com/intel?ll=48.456636,35.064141&z=19&pll=48.456636,35.064141",Hack this Portal,,,"48.456636,35.064141",
4,Any order,"MD: Dnipro, Cathedral Square",Соборна площа,Соборная площадь,"Soborna square (Sobor means Cathedral in Russian) was designed by the architects of Duke Potemkin as the city center, with palaces and a grandiose Transfiguration Cathedral built in 19th century.","Початкова назва - Соборна. Спроектована архітекторами князя Потьомкіна як центр імперського міста, з палацами і грандіозним собором. В середині 19 століття в її центрі був побудований Преображенський собор. Пізніше перейменована на честь Жовтневої революції. У 2015 році площі повернули історичну назву.","Изначальное название - Соборная. Спроектирована архитекторами князя Потемкина как центр имперского города, с дворцами и грандиозным собором. В середине 19 века в её центре был построен Преображенский собор. Позже переименована в честь Октябрьской революции. В 2015 году площади вернули историческое название.",1,Октябрьская площадь помнит,"https://www.ingress.com/intel?ll=48.45655,35.062282&z=19&pll=48.45655,35.062282",Hack this Portal,,,"48.45655,35.062282",
4,,,,,,,,2,Вечный огонь. Диорама.,"https://www.ingress.com/intel?ll=48.456979,35.062652&z=19&pll=48.456979,35.062652",Hack this Portal,,,"48.456979,35.062652",
4,,,,,,,,3,Братская могила. Диорама.,"https://www.ingress.com/intel?ll=48.457173,35.063095&z=19&pll=48.457173,35.063095",Hack this Portal,,,"48.457173,35.063095",
4,,,,,,,,4,Подвига павших будьте достойны,"https://www.ingress.com/intel?ll=48.457622,35.063756&z=19&pll=48.457622,35.063756",Hack this Portal,,,"48.457622,35.063756",
4,,,,,,,,5,В честь злуки УНР та ЗУНР,"https://www.ingress.com/intel?ll=48.457569,35.064175&z=17&pll=48.457569,35.064175",Hack this Portal,,,"48.457569,35.064175",
4,,,,,,,,6,Аллея освободителей,"https://www.ingress.com/intel?ll=48.457782,35.063961&z=20&pll=48.457782,35.063961",Hack this Portal,,,"48.457782,35.063961",
4,,,,,,,,7,Монумент загиблим солдатам пра,"https://www.ingress.com/intel?ll=48.458639,35.06505&z=19&pll=48.458639,35.06505",Hack this Portal,,,"48.458639,35.06505",
5,Any order,"MD: Dnipro, Saviour-Transfiguration Cathedral",Спасо-Преображенський собор,Спасо-Преображенский собор,Transfiguration Cathedral is the second largest cathedral church of the Ukrainian Orthodox Church (Moscow Patriarchate). The first its stone was reportedly laid by Russian Empress Catherine II.,"Дніпровський Спасо-Преображенський кафедральний собор прикрашає місце закладки міста Катеринослава (стара назва Дніпра) і є другим за значимістю та величиною кафедральним храмом єпархії Української Православної Церкви (Московського Патріархату). Як стверджують історики, перший камінь для будівництва цього собору закладала імператриця Російської Імперії Катерина II.","Днепровский Спасо-Преображенский кафедральный собор, увенчавший место закладки города Екатеринослава (старое название Днепра), является вторым по значимости и величине кафедральным храмом епархии Украинской Православной Церкви (Московского Патриархата). Как утверждают историки, первый камень для постройки этого собора закладывала сама Екатерина II.",1,Пам'ятник Олександру Матросову,"https://www.ingress.com/intel?ll=48.459025,35.06662&z=17&pll=48.459025,35.06662",Hack this Portal,,,"48.459025,35.06662",
5,,,,,,,,2,памятник Комсомолу,"https://www.ingress.com/intel?ll=48.458616,35.06639&z=17&pll=48.458616,35.06639",Hack this Portal,,,"48.458616,35.06639",
5,,,,,,,,3,Orthodox Church,"https://www.ingress.com/intel?ll=48.458257,35.066444&z=17&pll=48.458257,35.066444",Hack this Portal,,,"48.458257,35.066444",
5,,,,,,,,4,Верстовая Миля,"https://www.ingress.com/intel?ll=48.457969,35.066958&z=17&pll=48.457969,35.066958",Hack this Portal,,,"48.457969,35.066958",
5,,,,,,,,5,Дом где жил Поль А.Н.,"https://www.ingress.com/intel?ll=48.458422,35.068526&z=17&pll=48.458422,35.068526",Hack this Portal,,,"48.458422,35.068526",
5,,,,,,,,6,будинок-музей Дмитра Яворницьк,"https://www.ingress.com/intel?ll=48.460601,35.068703&z=17&pll=48.460601,35.068703",Hack this Portal,,,"48.460601,35.068703",
6,Any order,"MD: Dnipro, Shevchenko Park",Парк Шевченка,Парк Шевченко,"From 1790s to 1925 it was Duke Potemkin garden, and now it is the oldest recreational park of Dnipro city, named after national poet Taras Shevchenko. It was partially founded by cossack Lazar Hloba.",З 1790-х до 1925 року це був сад Князя Потьомкіна. А зараз парк культури та відпочинку імені Тараса Григоровича Шевченка — центральный і найстаріший парк Дніпра. Нараховує біля 8000 дерев та більше 2000 чагарників 68 видів. Площа парку разом з Монастирським островом — 36 гектарів. Ділиться на берегову та острівну частини.,Парк культуры и отдыха им. Т. Г. Шевченко (с 1790-х до 1925 года — Потёмкинский сад) — центральный и старейший парк города Днепр. Насчитывает около 8000 деревьев и более 2000 кустарников 68 видов. Площадь парка вместе с Монастырским островом — 36 га. Делится на береговую и островную части.,1,Центральний парк ім. Шевченка,"https://www.ingress.com/intel?ll=48.460655,35.069556&z=17&pll=48.460655,35.069556",Hack this Portal,,,"48.460655,35.069556",
6,,,,,,,,2,Дерево Университетов,"https://www.ingress.com/intel?ll=48.460851,35.070274&z=17&pll=48.460851,35.070274",Hack this Portal,,,"48.460851,35.070274",
6,,,,,,,,3,Дворец студентов,"https://www.ingress.com/intel?ll=48.460664,35.070901&z=17&pll=48.460664,35.070901",Hack this Portal,,,"48.460664,35.070901",
6,,,,,,,,4,Lion / Dnepropetrovsk / Ukrain,"https://www.ingress.com/intel?ll=48.461445,35.070913&z=17&pll=48.461445,35.070913",Hack this Portal,,,"48.461445,35.070913",
6,,,,,,,,5,Шахова Алея,"https://www.ingress.com/intel?ll=48.46119,35.069731&z=17&pll=48.46119,35.069731",Hack this Portal,,,,
6,,,,,,,,6,Karuna V. P.,"https://www.ingress.com/intel?ll=48.461326,35.069066&z=17&pll=48.461326,35.069066",Hack this Portal,,,"48.461326,35.069066",
6,,,,,,,,7,Летний театр,"https://www.ingress.com/intel?ll=48.462795,35.068372&z=17&pll=48.462795,35.068372",Hack this Portal,,,"48.462795,35.068372",
6,,,,,,,,8,Fontain,"https://www.ingress.com/intel?ll=48.464436,35.068983&z=17&pll=48.464436,35.068983",Hack this Portal,,,"48.464436,35.068983",
7,Any order,"MD: Dnipro, Monastyrsky Island",Монастирський острів,Монастырский остров,"The island received its name from fabled Byzantine monastery. It has one of the biggest Shevchenko monuments, beaches, an aquarium, terrarium, and water sports clubs where you can rent a boat.","Назву «Монастирський» острів отримав від нібито існувавшого візантійського монастиря, заснованого в IX столітті. У 1958 р на острові встановлено пам'ятник Т. Г. Шевченко - один з найбільших в Україні. На острові розташовані: акваріум прісноводних риб, тераріум, водно-спортивні клуби і бази, де можна взяти напрокат човен. У нижній частині острова розташовані пляжі.","Название «Монастырский» остров получил от якобы существовавшего византийского монастыря, основанного в IX веке. В 1958 г. на острове установлен памятник Т. Г. Шевченко — один из самых больших в Украине. На острове расположены: аквариум пресноводных рыб, террариум, водно-спортивные клубы и базы, где можно взять напрокат лодку. В нижней части острова расположены пляжи.",1,artificial waterfall,"https://www.ingress.com/intel?ll=48.465969,35.073077&z=17&pll=48.465969,35.073077",Hack this Portal,,,"48.465969,35.073077",
7,,,,,,,,2,Крест,"https://www.ingress.com/intel?ll=48.466132,35.07318&z=17&pll=48.466132,35.07318",Hack this Portal,,,"48.466132,35.07318",
7,,,,,,,,3,Orthodox church of St. Nichola,"https://www.ingress.com/intel?ll=48.466856,35.072645&z=17&pll=48.466856,35.072645",Hack this Portal,,,"48.466856,35.072645",
7,,,,,,,,4,Taras Shevchenko,"https://www.ingress.com/intel?ll=48.466292,35.074191&z=17&pll=48.466292,35.074191",Hack this Portal,,,"48.466292,35.074191",
7,,,,,,,,5,Колесо обозрения,"https://www.ingress.com/intel?ll=48.466291,35.07671&z=17&pll=48.466291,35.07671",Hack this Portal,,,"48.466291,35.07671",
7,,,,,,,,6,Zoo,"https://www.ingress.com/intel?ll=48.465033,35.077299&z=17&pll=48.465033,35.077299",Hack this Portal,,,"48.465033,35.077299",
7,,,,,,,,7,ДЗМО Водная База,"https://www.ingress.com/intel?ll=48.46505,35.076927&z=17&pll=48.46505,35.076927",Hack this Portal,,,"48.46505,35.076927",
8,Any order,"MD: Dnipro, Wish Ball",Куля бажань,Шар желаний,"One of the main symbols of the city, the Wish Ball, is located at the so called Festival Berth of Dnieper promenade. The Ball is also called ""Pearl of the Dnieper"" or ""Ball of Peace and Love.""","Частина Набережної, так званий Фестивальний причал. Тут знаходиться один з головних символів міста - Скляна Куля або ""Перлина Дніпра"", ""Куля бажань"", ""Куля світу і любові"". Вперше кулю встановлено в 2005 році.","Часть Набережной, называемой Фестивальный причал. Здесь расположен один из главных символов города - Стеклянный Шар, также называемый “Жемчужина Днепра”, “Шар желаний”, “Шар мира и любви”. Впервые установлен в 2005 году.",1,Лава закоханих,"https://www.ingress.com/intel?ll=48.464189,35.073257&z=17&pll=48.464189,35.073257",Hack this Portal,,,"48.464189,35.073257",
8,,,,,,,,2,Колобки,"https://www.ingress.com/intel?ll=48.464365,35.073076&z=17&pll=48.464365,35.073076",Hack this Portal,,,"48.464365,35.073076",
8,,,,,,,,3,Украïнка,"https://www.ingress.com/intel?ll=48.464907,35.072495&z=17&pll=48.464907,35.072495",Hack this Portal,,,"48.464907,35.072495",
8,,,,,,,,4,скифские бабы,"https://www.ingress.com/intel?ll=48.465728,35.069807&z=17&pll=48.465728,35.069807",Hack this Portal,,,"48.465728,35.069807",
8,,,,,,,,5,Каменная Баба,"https://www.ingress.com/intel?ll=48.466057,35.066837&z=17&pll=48.466057,35.066837",Hack this Portal,,,"48.466057,35.066837",
8,,,,,,,,6,Glass Bowl,"https://www.ingress.com/intel?ll=48.466691,35.066393&z=17&pll=48.466691,35.066393",Hack this Portal,,,"48.466691,35.066393",
8,,,,,,,,7,I Love Dnipro,"https://www.ingress.com/intel?ll=48.46712,35.06409&z=17&pll=48.46712,35.06409",Hack this Portal,,,"48.46712,35.06409",
9,Any order,"MD: Dnipro, Family Bench",Сімейна лавка,Семейная лавочка,"The longest in Ukraine, so called Family Bench, spanning exactly 50 meters in length. It is recorded in the book of records of Ukraine.","Найдовша в Україні «Сімейна лавка», рівно 50 метрів в довжину. Занесена в книгу рекордів України.","Самая длинная в Украине «Семейная лавочка», размером ровно в 50 метров занесена в книгу рекордов Украины.",1,Iron Bike,"https://www.ingress.com/intel?ll=48.466609,35.064264&z=17&pll=48.466609,35.064264",Hack this Portal,,,"48.466609,35.064264",
9,,,,,,,,2,Sculpture,"https://www.ingress.com/intel?ll=48.467414,35.06189&z=17&pll=48.467414,35.06189",Hack this Portal,,,"48.467414,35.06189",
9,,,,,,,,3,Котопёс,"https://www.ingress.com/intel?ll=48.467633,35.061623&z=17&pll=48.467633,35.061623",Hack this Portal,,,"48.467633,35.061623",
9,,,,,,,,4,Антидождь,"https://www.ingress.com/intel?ll=48.467733,35.061467&z=17&pll=48.467733,35.061467",Hack this Portal,,,"48.467733,35.061467",
9,,,,,,,,5,Амур,"https://www.ingress.com/intel?ll=48.467719,35.06138&z=17&pll=48.467719,35.06138",Hack this Portal,,,"48.467719,35.06138",
9,,,,,,,,6,Sculpture,"https://www.ingress.com/intel?ll=48.467647,35.061146&z=17&pll=48.467647,35.061146",Hack this Portal,,,"48.467647,35.061146",
10,Any order,"MD: Dnipro, Swan Fountain",Фонтан Либідь,Фонтан Лебедь,,,,1,Памятник Русалке,"https://www.ingress.com/intel?ll=48.467746,35.060721&z=17&pll=48.467746,35.060721",Hack this Portal,,,"48.467746,35.060721",
10,,,,,,,,2,Казак Мамай,"https://www.ingress.com/intel?ll=48.468016,35.060157&z=17&pll=48.468016,35.060157",Hack this Portal,,,"48.468016,35.060157",
10,,,,,,,,3,Памятник Семье и ребенку,"https://www.ingress.com/intel?ll=48.468371,35.058619&z=17&pll=48.468371,35.058619",Hack this Portal,,,"48.468371,35.058619",
10,,,,,,,,4,Нео-баба,"https://www.ingress.com/intel?ll=48.468561,35.057789&z=17&pll=48.468561,35.057789",Hack this Portal,,,"48.468561,35.057789",
10,,,,,,,,5,Гостиница Днепрсити,"https://www.ingress.com/intel?ll=48.468702,35.056353&z=17&pll=48.468702,35.056353",Hack this Portal,,,"48.468702,35.056353",
10,,,,,,,,6,Днепр Фонтан,"https://www.ingress.com/intel?ll=48.469345,35.056402&z=17&pll=48.469345,35.056402",Hack this Portal,,,"48.469345,35.056402",
11,Any order,"MD: Dnipro, Youth of the Dnieper",Юність Дніпра,Юность Днепра,,,,1,Скульптура рыба,"https://www.ingress.com/intel?ll=48.46928,35.055475&z=17&pll=48.46928,35.055475",Hack this Portal,,,"48.46928,35.055475",
11,,,,,,,,2,Minion Trash,"https://www.ingress.com/intel?ll=48.469607,35.054521&z=17&pll=48.469607,35.054521",Hack this Portal,,,"48.469607,35.054521",
11,,,,,,,,3,"""Юність Дніпра"", скульптурна к","https://www.ingress.com/intel?ll=48.469932,35.054093&z=17&pll=48.469932,35.054093",Hack this Portal,,,"48.469932,35.054093",
11,,,,,,,,4,Доблестным Воинам (1943 Год),"https://www.ingress.com/intel?ll=48.470078,35.053439&z=17&pll=48.470078,35.053439",Hack this Portal,,,"48.470078,35.053439",
11,,,,,,,,5,Грудь Карины,"https://www.ingress.com/intel?ll=48.470116,35.05307&z=17&pll=48.470116,35.05307",Hack this Portal,,,"48.470116,35.05307",
11,,,,,,,,6,Барельеф,"https://www.ingress.com/intel?ll=48.47027,35.052202&z=17&pll=48.47027,35.052202",Hack this Portal,,,"48.47027,35.052202",
12,Any order,"MD: Dnipro, Temple of John the Baptist",Храм на честь Собору Святого Іоанна Хрестителя,Храм в честь Собора Святого Иоанна Крестителя,,,,1,Західний барельєф,"https://www.ingress.com/intel?ll=48.470381,35.051673&z=17&pll=48.470381,35.051673",Hack this Portal,,,"48.470381,35.051673",
12,,,,,,,,2,Реконструкция,"https://www.ingress.com/intel?ll=48.47091,35.050131&z=17&pll=48.47091,35.050131",Hack this Portal,,,"48.47091,35.050131",
12,,,,,,,,3,Крест У Храма,"https://www.ingress.com/intel?ll=48.47134,35.049743&z=17&pll=48.47134,35.049743",Hack this Portal,,,"48.47134,35.049743",
12,,,,,,,,4,Храм Йоана Предтечі,"https://www.ingress.com/intel?ll=48.471043,35.049457&z=17&pll=48.471043,35.049457",Hack this Portal,,,"48.471043,35.049457",
12,,,,,,,,5,памятник Демъянченко,"https://www.ingress.com/intel?ll=48.47096,35.049175&z=17&pll=48.47096,35.049175",Hack this Portal,,,"48.47096,35.049175",
12,,,,,,,,6,Памятник Сташкову,"https://www.ingress.com/intel?ll=48.471423,35.04774&z=17&pll=48.471423,35.04774",Hack this Portal,,,"48.471423,35.04774",
13,Any order,"MD: Dnipro, Monument to Soldiers-Internationalists",Пам’ятник воїнам-афганцям,Памятник воинам-афганцам,,,,1,V.F. Margelov Monument,"https://www.ingress.com/intel?ll=48.47166,35.046593&z=17&pll=48.47166,35.046593",Hack this Portal,,,"48.47166,35.046593",
13,,,,,,,,2,Гальченко В.И.,"https://www.ingress.com/intel?ll=48.471425,35.046128&z=17&pll=48.471425,35.046128",Hack this Portal,,,"48.471425,35.046128",
13,,,,,,,,3,Памятник Воинам-интернационалистам,"https://www.ingress.com/intel?ll=48.472264,35.04477&z=17&pll=48.472264,35.04477",Hack this Portal,,,"48.472264,35.04477",
13,,,,,,,,4,Братьям по оружию,"https://www.ingress.com/intel?ll=48.472298,35.044557&z=17&pll=48.472298,35.044557",Hack this Portal,,,"48.472298,35.044557",
13,,,,,,,,5,Rio Club,"https://www.ingress.com/intel?ll=48.472417,35.04373&z=17&pll=48.472417,35.04373",Hack this Portal,,,"48.472417,35.04373",
13,,,,,,,,6,Фонтан Одуванчик,"https://www.ingress.com/intel?ll=48.472849,35.042665&z=17&pll=48.472849,35.042665",Hack this Portal,,,"48.472849,35.042665",
14,Sequential,"MD: Dnipro, Alfred Nobel University",Університет імені Альфреда Нобеля,Университет имени Альфреда Нобеля,"Founded in 1993 as the Dnipropetrovsk Academy of Management, Business and Law. It was awarded the name of Alfred Nobel in 2010 for significant contribution to the development of the Nobel movement.","Університет ім. Альфреда Нобеля - приватний вищий навчальний заклад, заснований в 1993 р. як Дніпропетровська академія управління, бізнесу і права. У 2010 році за вагомий внесок у розвиток і поширення Нобелівського руху в Україні і за кордоном, університету було присуджено ім'я Альфреда Нобеля.","Университет им. Альфреда Нобеля - частное высшее учебное заведение, основанное в 1993г. как Днепропетровская академия управления, бизнеса и права. В 2010 году за весомый вклад в развитие и распространение Нобелевского движения в Украине и за границей, университету было присуждено имя Альфреда Нобеля.",1,Камень основания ДУЕП,"https://www.ingress.com/intel?ll=48.472166,35.04293&z=18&pll=48.472166,35.04293",Hack this Portal,,,"48.472166,35.04293",
14,,,,,,,,2,Скульптурная композиция Планет,"https://www.ingress.com/intel?ll=48.471861,35.043293&z=20&pll=48.471861,35.043293",Hack this Portal,,,"48.471861,35.043293",
14,,,,,,,,3,Planeta Alfreda Nobelya Sculpture,"https://www.ingress.com/intel?ll=48.471871,35.043129&z=20&pll=48.471871,35.043129",Hack this Portal,,,"48.471871,35.043129",
14,,,,,,,,4,Sculptural Composition of A. Nobel Planet,"https://www.ingress.com/intel?ll=48.471982,35.04365&z=20&pll=48.471982,35.04365",Hack this Portal,,,"48.471982,35.04365",
14,,,,,,,,5,Планета А. Нобеля,"https://www.ingress.com/intel?ll=48.47192,35.043101&z=20&pll=48.47192,35.043101",Hack this Portal,,,"48.47192,35.043101",
14,,,,,,,,6,А. Нобель,"https://www.ingress.com/intel?ll=48.471793,35.043558&z=20&pll=48.471793,35.043558",Hack this Portal,,,"48.471793,35.043558",
14,,,,,,,,7,Alfred Nobel University,"https://www.ingress.com/intel?ll=48.472072,35.043269&z=20&pll=48.472072,35.043269",Hack this Portal,,,"48.472072,35.043269",
14,,,,,,,,8,Memorial Board,"https://www.ingress.com/intel?ll=48.47186,35.043208&z=20&pll=48.47186,35.043208",Hack this Portal,,,"48.47186,35.043208",
14,,,,,,,,9,Alfred Nobel Planet,"https://www.ingress.com/intel?ll=48.472007,35.043116&z=20&pll=48.472007,35.043116",Hack this Portal,,,"48.472007,35.043116",
14,,,,,,,,10,Планета Альфреда Нобеля,"https://www.ingress.com/intel?ll=48.471897,35.043208&z=21&pll=48.471897,35.043208",Hack this Portal,,,"48.471897,35.043208",
15,Any order,"MD: Dnipro, Shevchenko Theater",Театр Шевченка,Театр Шевченко,"Dnipro Academic Ukrainian Music and Drama Theater named after Taras Shevchenko was founded in 1918 in Kyiv as the first professional theater of Ukraine, and was called the State Drama Theater.","Дніпровський академічний український музично-драматичний театр ім. Т. Г. Шевченка заснований в 1918 році в Києві як перший професійний театр України, що мав назву Державний драматичний театр.","Днепровский академический украинский музыкально-драматический театр им. Т. Г. Шевченко основан в 1918 году в Киеве как первый профессиональный театр Украины, который назывался Государственный драматический театр",1,Arist Leonid,"https://www.ingress.com/intel?ll=48.468695,35.043095&z=17&pll=48.468695,35.043095",Hack this Portal,,,"48.468695,35.043095",
15,,,,,,,,2,пам'ятник Шевченку Т.Г.,"https://www.ingress.com/intel?ll=48.468531,35.042854&z=17&pll=48.468531,35.042854",Hack this Portal,,,"48.468531,35.042854",
15,,,,,,,,3,Театр Шевченка,"https://www.ingress.com/intel?ll=48.468242,35.043405&z=17&pll=48.468242,35.043405",Hack this Portal,,,"48.468242,35.043405",
15,,,,,,,,4,Театральний фонтан,"https://www.ingress.com/intel?ll=48.467715,35.044244&z=17&pll=48.467715,35.044244",Hack this Portal,,,"48.467715,35.044244",
15,,,,,,,,5,Люстра,"https://www.ingress.com/intel?ll=48.467853,35.043302&z=17&pll=48.467853,35.043302",Hack this Portal,,,"48.467853,35.043302",
15,,,,,,,,6,Памятник Архитектуры,"https://www.ingress.com/intel?ll=48.468108,35.042966&z=17&pll=48.468108,35.042966",Hack this Portal,,,"48.468108,35.042966",
15,,,,,,,,7,Днiпропетровська Фiлармонiя,"https://www.ingress.com/intel?ll=48.467894,35.042622&z=17&pll=48.467894,35.042622",Hack this Portal,,,"48.467894,35.042622",
16,Any order,"MD: Dnipro, Globa Park",Парк Лазаря Глоби,Парк Лазаря Глобы,"In 1743 the cossack Lazar Hloba settled opposite the Monastery Island and devoted himself to gardening. His first garden is now part of Shevchenko park, and his second garden proudly bears his name.",У 1743 році козак Лазар Глоба оселився навпроти Монастирського острова і присвятив себе садівництву. Перший сад з лісовими і плодовими деревами він заснував навколо свого житла - зараз це північно-східна частина парку Шевченка. Другий його сад теж став парком і сьогодні носить його ім'я.,В 1743 году козак Лазарь Глоба поселился напротив Монастырского острова и посвятил себя садоводству. Первый сад с лесными и плодовыми деревьями он основал вокруг своего жилища – сейчас это северо-восточная часть парка Шевченко. Второй его сад тоже стал парком и сегодня носит его имя.,1,Вход В Парк Глобы,"https://www.ingress.com/intel?ll=48.469907,35.034762&z=18&pll=48.469907,35.034762",Hack this Portal,,,"48.469907,35.034762",
16,,,,,,,,2,Герб,"https://www.ingress.com/intel?ll=48.469148,35.032931&z=17&pll=48.469148,35.032931",Hack this Portal,,,"48.469148,35.032931",
16,,,,,,,,3,Little Prince,"https://www.ingress.com/intel?ll=48.469517,35.031829&z=17&pll=48.469517,35.031829",Hack this Portal,,,"48.469517,35.031829",
16,,,,,,,,4,Детская железная дорога,"https://www.ingress.com/intel?ll=48.470212,35.031369&z=17&pll=48.470212,35.031369",Hack this Portal,,,"48.470212,35.031369",
16,,,,,,,,5,Башня Развлечений,"https://www.ingress.com/intel?ll=48.470701,35.03055&z=17&pll=48.470701,35.03055",Hack this Portal,,,"48.470701,35.03055",
16,,,,,,,,6,Перекресток с апельсином,"https://www.ingress.com/intel?ll=48.471183,35.028391&z=17&pll=48.471183,35.028391",Hack this Portal,,,"48.471183,35.028391",
16,,,,,,,,7,Летний кинотеатр в Парке Глобы,"https://www.ingress.com/intel?ll=48.470757,35.028333&z=17&pll=48.470757,35.028333",Hack this Portal,,,,
16,,,,,,,,8,Voytsekhovich V.A. Monument,"https://www.ingress.com/intel?ll=48.470619,35.027553&z=17&pll=48.470619,35.027553",Hack this Portal,,,,
